客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
1331786,非员工,女,30-45岁,9,活跃客户,否,KAT,广东,90141.99,个人
1332023,非员工,男,30-45岁,9,活跃客户,是,KFC,江西,76034.61,个人
1332043,非员工,男,30-45岁,9,活跃客户,是,KFC,江西,31312.41,个人
1332055,非员工,男,75岁以上,9,活跃客户,否,KAT,江西,109927.08,个人
1332078,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,86159.13,个人
1332085,非员工,男,75岁以上,9,活跃客户,否,KAT,北京,45482.88,个人
1332109,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,49633.8,个人
1332235,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,77014.53,个人
1332416,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,331460.76,学生
1332433,非员工,女,30-45岁,9,活跃客户,否,KFC,陕西,72560.94,个人
1332469,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,70770.54000000001,个人
1332549,非员工,男,18-30岁,9,活跃客户,否,KAT,江西,178932.15000000005,个人
1332655,非员工,女,45-60岁,9,活跃客户,否,KAT,广东,150530.58000000002,个人
1332731,非员工,女,30-45岁,9,活跃客户,否,KHE,江西,123905.13,个人
1332774,非员工,女,18-30岁,9,活跃客户,否,KHE,广东,460633.86,学生
1332926,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,71304.69,个人
1332983,非员工,女,18-30岁,9,活跃客户,否,KHE,陕西,102999.48,学生
1333067,非员工,男,18-30岁,9,活跃客户,是,KFC,江西,22796.49,个人
1333097,非员工,男,18-30岁,9,活跃客户,否,KHE,陕西,39503.49,学生
1333172,非员工,男,18-30岁,9,活跃客户,否,KAT,江西,106533.42,个人
1333195,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,213672.81,个人
1333228,非员工,男,45-60岁,9,活跃客户,否,KFC,广东,137545.77,个人
1333229,非员工,女,45-60岁,7,活跃客户,否,KAT,广东,137545.77,个人
1333415,非员工,男,18-30岁,9,活跃客户,否,KFC,江西,19929.48,个人
1333896,非员工,女,30-45岁,9,活跃客户,是,KFC,江西,27130.35,个人
1333958,非员工,男,45-60岁,9,活跃客户,否,KFA,广东,176475.45,个人
1333966,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,155833.98,个人
1333989,非员工,男,60-75岁,9,活跃客户,否,KFC,四川,69531.99,个人
1334147,非员工,女,60-75岁,9,活跃客户,否,KFC,广东,100160.58,个人
1334222,非员工,女,45-60岁,9,活跃客户,否,KAT,江西,81042.66,个人
1334227,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,166651.13999999998,个人
1334234,非员工,女,75岁以上,9,活跃客户,否,KAT,江西,38456.22,个人
1334253,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,156750.15000000002,学生
1334254,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,90421.68,个人
1334530,非员工,女,30-45岁,9,活跃客户,是,KHE,广东,61336.92,学生
1334580,非员工,女,18-30岁,9,活跃客户,否,KHE,陕西,88675.89,学生
1334588,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,67022.01,学生
1334698,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,60541.98,学生
1334757,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,210408.21,学生
1334758,非员工,女,60-75岁,9,活跃客户,否,KFC,江西,128234.25,个人
1334854,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,147756.75,学生
1335211,非员工,男,60-75岁,9,活跃客户,否,KAT,四川,78757.38,个人
1335264,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,84407.1,个人
1335318,非员工,女,45-60岁,9,活跃客户,否,KFC,陕西,155824.23,个人
1335321,非员工,女,18-30岁,9,活跃客户,是,KFC,陕西,145863.18,学生
1335335,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,84279.81,学生
1335344,非员工,男,45-60岁,9,活跃客户,是,KFC,江西,42964.38,个人
1335353,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,86431.20000000001,个人
1335578,非员工,女,18-30岁,9,活跃客户,否,KHE,海南,80758.68000000001,学生
1335581,非员工,男,30-45岁,9,活跃客户,否,KFC,海南,30835.56,个人
1335745,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,25362.9,学生
1336165,非员工,男,18-30岁,9,活跃客户,是,KHE,海南,110843.76,学生
1336205,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,127190.79,个人
1336236,非员工,男,30-45岁,9,活跃客户,否,KHE,陕西,142948.05,学生
1336244,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,37318.56,个人
1336257,非员工,女,45-60岁,9,活跃客户,否,KAT,广东,188106.39,个人
1336271,非员工,男,60-75岁,9,活跃客户,否,KFC,广东,162930.03,个人
1336288,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,108704.43,学生
1336311,非员工,女,30-45岁,9,活跃客户,否,KFC,陕西,65835.95999999999,个人
1336324,非员工,女,45-60岁,9,活跃客户,否,KFC,江西,41486.10000000001,个人
1336325,非员工,女,18-30岁,9,活跃客户,否,KFC,广东,121846.2,个人
1336343,非员工,男,18-30岁,9,活跃客户,否,KFC,江西,63490.23,个人
1336383,非员工,男,18-30岁,9,活跃客户,否,KFC,江西,130380.33,学生
1336394,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,56392.59,个人
1336443,非员工,男,30-45岁,9,活跃客户,否,KFC,海南,61903.08,个人
1336524,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,116499.3,个人
1336634,非员工,男,18-30岁,9,活跃客户,否,KFC,陕西,67194.75,个人
1336837,非员工,男,30-45岁,9,活跃客户,否,KAT,江西,97409.49,个人
1336841,非员工,女,30-45岁,9,活跃客户,否,KFC,江西,35792.31,学生
1337064,非员工,男,18-30岁,9,活跃客户,否,KAT,陕西,67194.75,个人
1337082,非员工,男,30-45岁,9,活跃客户,是,KFC,陕西,145863.18,学生
1337133,非员工,女,18-30岁,9,活跃客户,否,KFC,江西,77104.98,个人
1337162,非员工,女,18-30岁,9,活跃客户,否,KFC,江西,46201.2,个人
1337175,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,318254.46,个人
1337315,非员工,男,18-30岁,9,活跃客户,否,KAT,广东,169501.13999999998,个人
1337340,非员工,女,30-45岁,9,活跃客户,否,KHE,江西,45459.51,学生
1337434,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,63813.96,学生
1337482,非员工,男,30-45岁,9,活跃客户,否,KAT,江西,36277.56,个人
1337538,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,101333.58,个人
1337572,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,59841.45,个人
1337603,非员工,男,60-75岁,9,活跃客户,是,KHK,江西,62422.62,个人
1337609,非员工,女,30-45岁,9,活跃客户,否,KFC,江西,70467.06,个人
1337610,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,81899.58,个人
1337700,非员工,女,18-30岁,9,活跃客户,否,KHE,广东,64079.19,学生
1337782,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,174398.73,学生
1338015,非员工,男,30-45岁,9,活跃客户,是,KFC,广东,84771.56999999999,个人
1338041,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,55870.08,个人
1338079,非员工,男,18-30岁,9,活跃客户,否,KHE,海南,68221.08,学生
1338301,非员工,女,18-30岁,9,活跃客户,否,KHE,陕西,91745.82,学生
1338354,非员工,男,45-60岁,9,活跃客户,否,KAT,陕西,104916.24,个人
1338398,非员工,女,18-30岁,9,活跃客户,否,KHE,海南,43710.54,学生
1338616,非员工,男,60-75岁,9,活跃客户,否,KFC,广东,102220.86000000002,个人
1338621,非员工,男,45-60岁,9,活跃客户,否,KHK,江西,27890.61,个人
1338633,非员工,女,30-45岁,9,活跃客户,否,KFC,海南,53270.61,个人
1338643,非员工,男,18-30岁,9,活跃客户,否,KFC,江西,56126.61,个人
1338656,非员工,女,45-60岁,9,活跃客户,否,KFC,海南,80497.23,个人
1338657,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,133180.29,个人
1338785,非员工,女,30-45岁,9,活跃客户,否,KAT,江西,91341.45,个人
1338937,非员工,男,30-45岁,9,活跃客户,否,KHE,广东,74555.73,学生
1338944,非员工,女,45-60岁,9,活跃客户,是,KAT,江西,221168.58,个人
1338988,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,78283.70999999999,个人
1339109,非员工,男,30-45岁,9,活跃客户,是,KAT,江西,33796.649999999994,个人
1339277,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,57105.18000000001,个人
1339279,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,68770.68000000001,学生
1339417,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,105927.15,学生
1339456,非员工,女,75岁以上,9,活跃客户,否,KAT,江西,145262.84999999998,个人
1339691,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,261239.61,个人
1339692,非员工,女,45-60岁,9,活跃客户,否,KAT,广东,261239.61,个人
1339698,非员工,男,30-45岁,9,活跃客户,否,KAT,广东,178011.36000000004,个人
1339734,非员工,女,18-30岁,9,活跃客户,是,KFC,江西,94632.51,个人
1339901,非员工,男,45-60岁,9,活跃客户,否,KFC,广东,90780.96,个人
1340072,非员工,女,18-30岁,9,活跃客户,是,KHK,广东,171977.22,个人
1340114,非员工,女,18-30岁,9,活跃客户,否,KHK,广东,412161.96,个人
1340384,非员工,男,18-30岁,9,活跃客户,否,KHK,广东,87430.77,个人
1340426,非员工,男,18-30岁,9,活跃客户,否,KHK,广东,258760.14,学生
1340443,非员工,女,45-60岁,9,活跃客户,否,KAT,广东,200187.03,个人
1340455,非员工,女,18-30岁,9,活跃客户,否,KHE,北京,1950969.63,学生
1340776,非员工,男,18-30岁,9,活跃客户,否,KHE,海南,47387.22,学生
1340784,非员工,女,30-45岁,9,活跃客户,是,KFC,江西,75676.02,学生
1340809,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,73532.04000000001,个人
1340818,非员工,男,75岁以上,9,活跃客户,否,KFC,江西,43517.76,个人
1340925,非员工,男,45-60岁,9,活跃客户,否,KHK,江西,123723.51,个人
1340956,非员工,女,60-75岁,9,活跃客户,否,KAT,海南,103185.24,个人
1341036,非员工,男,30-45岁,9,活跃客户,否,KHK,广东,81116.04000000001,个人
1341100,非员工,男,30-45岁,9,活跃客户,否,KAT,江西,75158.97,个人
1341371,非员工,女,45-60岁,9,活跃客户,否,KHK,江西,42363.09,个人
1341483,非员工,女,18-30岁,9,活跃客户,否,KHE,四川,425300.82,学生
1341498,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,126980.1,个人
1341806,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,61814.97,个人
1341830,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,100424.91,个人
1341833,非员工,女,18-30岁,9,活跃客户,是,KHK,陕西,57336.39,个人
1341845,非员工,女,60-75岁,9,活跃客户,否,KHK,江西,37017.18,个人
1341848,非员工,男,30-45岁,9,活跃客户,否,KHK,广东,95623.92,个人
1341871,非员工,男,30-45岁,9,活跃客户,否,KHK,陕西,57592.31999999999,个人
1341872,非员工,女,18-30岁,9,活跃客户,否,KHK,广东,113932.47,学生
1341887,非员工,男,45-60岁,9,活跃客户,否,KHK,四川,503140.65,个人
1341911,非员工,男,30-45岁,8,活跃客户,否,KFC,海南,135493.53,个人
1341914,非员工,男,30-45岁,9,活跃客户,是,KHK,广东,72858.12,个人
1341917,非员工,男,45-60岁,9,活跃客户,否,KHK,广东,209153.7,个人
1341939,非员工,男,18-30岁,9,活跃客户,否,KHK,江西,127034.07,个人
1341946,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,324839.04,个人
1341958,非员工,女,30-45岁,9,活跃客户,否,KHK,江西,167760.69,个人
1341959,非员工,男,18-30岁,9,活跃客户,否,KHK,广东,57141.56999999999,个人
1342106,非员工,男,18-30岁,9,活跃客户,否,KHK,广东,54261.78,学生
1342154,非员工,男,45-60岁,9,活跃客户,否,KHK,江西,107723.49,个人
1342158,非员工,男,45-60岁,9,活跃客户,否,KHK,江西,75618.78,个人
1342161,非员工,女,30-45岁,9,活跃客户,否,KHK,江西,38457.69,个人
1342166,非员工,女,45-60岁,9,活跃客户,否,KHK,江西,59162.79,个人
1342257,非员工,男,18-30岁,9,活跃客户,否,KHK,广东,98247.33,学生
1342267,非员工,女,30-45岁,9,活跃客户,否,KAT,江西,70729.14,个人
1342283,非员工,男,30-45岁,9,活跃客户,否,KAT,江西,60151.59,个人
1342356,非员工,男,18-30岁,9,活跃客户,否,KHE,江西,62515.74000000001,学生
1342368,非员工,女,30-45岁,9,活跃客户,否,KHK,江西,37949.79,学生
1342371,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,175808.76,学生
1342455,非员工,男,45-60岁,9,活跃客户,否,KHK,广东,48266.58,个人
1342519,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,34752.12,个人
1342529,非员工,男,45-60岁,9,活跃客户,否,KHK,海南,92264.1,个人
1342898,非员工,男,30-45岁,9,活跃客户,否,KHE,海南,38298.09,学生
1342940,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,68874.29999999999,个人
1343011,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,98013.3,个人
1343014,非员工,男,18-30岁,9,活跃客户,否,KHE,江西,104328.45,学生
1343111,非员工,女,18-30岁,9,活跃客户,否,KHK,广东,75154.83,个人
1343175,非员工,女,18-30岁,9,活跃客户,否,KHK,江西,112419.51,学生
1343178,非员工,男,30-45岁,9,活跃客户,否,KHK,广东,184933.5,学生
1343237,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,225443.64,个人
1343373,非员工,男,45-60岁,9,活跃客户,否,KHK,江西,50203.53,个人
1343423,非员工,男,30-45岁,9,活跃客户,否,KHE,江西,31973.88,个人
1343793,非员工,女,18-30岁,9,活跃客户,否,KFC,陕西,81962.37,个人
1343795,非员工,女,45-60岁,9,活跃客户,否,KAT,广东,167032.38,个人
1343891,非员工,男,18-30岁,9,活跃客户,是,KHE,广东,86173.08,学生
1343922,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,173602.02,学生
1343929,非员工,女,18-30岁,9,活跃客户,否,KHE,广东,192279.54,学生
1343961,非员工,女,30-45岁,9,活跃客户,否,KHK,陕西,46801.38,个人
1343964,非员工,女,30-45岁,9,活跃客户,否,KHK,江西,72373.74,个人
1343996,非员工,男,30-45岁,9,活跃客户,是,KHK,广东,96380.46,个人
1344069,非员工,男,18-30岁,9,活跃客户,否,KAT,江西,69076.26,个人
1344088,非员工,男,60-75岁,9,活跃客户,否,KHK,广东,101100.18,个人
1344171,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,225287.79,个人
1344174,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,29775.36,学生
1344235,非员工,女,18-30岁,9,活跃客户,否,KHK,广东,77271.39,学生
1344329,非员工,男,30-45岁,9,活跃客户,否,KHK,广东,179696.28,个人
1344490,非员工,男,30-45岁,9,活跃客户,否,KHK,陕西,124930.2,学生
1344543,非员工,男,45-60岁,9,活跃客户,否,KHK,陕西,99497.19,个人
1344573,非员工,男,30-45岁,9,活跃客户,是,KHK,广东,276531.39,个人
1344588,非员工,男,30-45岁,9,活跃客户,否,KHK,广东,245363.43,个人
1344698,非员工,男,45-60岁,9,活跃客户,否,KAT,江西,116310.87,个人
1344718,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,128633.4,个人
1344783,非员工,男,30-45岁,9,活跃客户,否,KAT,江西,105138.93,个人
1344806,非员工,女,30-45岁,9,活跃客户,否,KAT,江西,51708.54,个人
1344824,非员工,男,18-30岁,9,活跃客户,否,KHK,广东,196715.49,学生
1344973,非员工,女,30-45岁,9,活跃客户,是,KHE,广东,109993.53,学生
1344997,非员工,女,30-45岁,9,活跃客户,否,KHK,江西,58291.14,个人
1345000,非员工,男,45-60岁,9,活跃客户,否,KHK,广东,74288.1,个人
1345014,非员工,男,45-60岁,9,活跃客户,是,KHK,江西,70432.23,个人
1345144,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,145382.94,个人
1345186,非员工,女,60-75岁,9,活跃客户,否,KAT,陕西,83543.1,个人
1345212,非员工,男,18-30岁,9,活跃客户,否,KHK,广东,58955.79,个人
1345252,非员工,女,30-45岁,9,活跃客户,否,KHE,江西,43709.13,个人
1345310,非员工,女,30-45岁,9,活跃客户,否,KHK,江西,56787.36,个人
1345435,非员工,女,75岁以上,9,活跃客户,否,KHK,江西,18892.2,个人
1345485,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,38083.26,个人
1345489,非员工,女,18-30岁,9,活跃客户,否,KFC,广东,415589.52,学生
1345537,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,67408.56,个人
1345591,非员工,男,45-60岁,9,活跃客户,否,KAT,江西,103810.92,个人
1345598,非员工,男,45-60岁,9,活跃客户,否,KAT,江西,53668.05,个人
1345599,非员工,女,75岁以上,9,活跃客户,否,KHK,江西,65500.29,个人
1345613,非员工,女,30-45岁,9,活跃客户,否,KHK,陕西,135584.09999999998,个人
1345682,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,72303.12,学生
1345798,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,42205.35000000001,个人
1345861,非员工,男,45-60岁,9,活跃客户,否,KHK,江西,47255.46,个人
1345921,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,107306.94,学生
1345940,非员工,男,45-60岁,9,活跃客户,否,KFC,江西,43361.34,个人
1346239,非员工,男,45-60岁,9,活跃客户,否,KHK,陕西,59718.12,个人
1346307,非员工,女,60-75岁,9,活跃客户,否,KAT,江西,50214.66,个人
1346412,非员工,女,60-75岁,12,活跃客户,否,KAT,广东,114974.28,个人
1346416,非员工,女,45-60岁,9,活跃客户,否,KHK,江西,116012.31,个人
1346483,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,389823.39,学生
1346549,非员工,女,18-30岁,9,活跃客户,否,KHE,广东,69414.0,学生
1346838,非员工,女,60-75岁,9,活跃客户,否,KHK,四川,167868.72,个人
1346917,非员工,男,30-45岁,9,活跃客户,否,KHK,广东,148997.91,个人
1346923,非员工,男,45-60岁,9,活跃客户,否,KHK,广东,151388.13,个人
1346939,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,154743.12,个人
1346942,非员工,女,30-45岁,9,活跃客户,否,KHK,江西,61478.91,学生
1346950,非员工,女,30-45岁,9,活跃客户,是,KHK,江西,95369.64,个人
1346954,非员工,女,45-60岁,9,活跃客户,否,KHK,广东,55722.87,个人
1346973,非员工,女,30-45岁,9,活跃客户,是,KHK,广东,513423.81,个人
1346982,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,65756.34,个人
1346988,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,217818.48,个人
1347000,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,80252.43000000001,个人
1347047,非员工,女,45-60岁,9,活跃客户,否,KHK,广东,197771.22000000003,个人
1347059,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,101488.13999999998,个人
1347076,非员工,男,30-45岁,9,活跃客户,否,KHK,广东,164729.34,个人
1347123,非员工,女,30-45岁,11,活跃客户,否,KHK,广东,52392.84,个人
1347217,非员工,男,18-30岁,9,活跃客户,否,KHK,海南,79862.70000000001,学生
1347459,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,96369.33,个人
