本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
318884,1,是,是,359685,1,1,0,1,1,0,0,0,0,0,1,4
398434,0,否,是,254700,1,1,1,1,1,0,0,0,0,0,0,4
308423,0,否,是,135000,1,1,0,1,0,0,0,0,0,0,0,5
182630,0,否,是,130824,1,1,0,1,0,0,0,0,0,0,0,3
110982,0,是,是,1125000,1,0,0,1,1,0,0,0,0,3,1,2
126866,0,是,是,689742,1,1,0,1,0,0,0,0,0,0,2,2
144356,0,否,是,352044,1,1,0,1,0,0,0,0,0,0,0,0
149737,0,是,是,805536,1,1,1,1,1,0,0,0,0,0,1,1
184177,0,否,是,450000,1,1,0,1,0,0,0,0,0,0,0,0
268729,0,否,是,302206.5,1,1,0,1,0,0,0,0,0,1,0,0
169080,0,否,是,188460,1,1,1,1,0,0,0,0,0,0,0,2
434683,0,否,否,161730,1,1,1,1,0,0,0,0,0,0,0,2
142111,0,否,是,225000,1,1,1,1,1,0,0,0,0,1,0,1
303395,0,否,否,729000,1,1,0,1,0,0,0,0,0,0,3,2
352184,1,是,否,781920,1,1,0,1,0,0,0,0,0,0,0,2
143845,0,否,是,405000,1,1,1,1,1,0,0,0,0,0,0,2
394282,1,否,是,675000,1,1,1,1,1,0,0,0,0,0,0,5
273125,0,是,是,508495.5,1,1,0,1,0,0,0,0,0,0,1,3
413994,0,否,是,454500,1,1,0,1,0,0,0,0,0,0,0,3
454081,0,是,否,152820,1,0,0,1,0,0,0,0,0,0,0,0
240208,0,是,是,1569051,1,1,1,1,1,0,0,0,0,1,0,2
202821,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
425193,0,否,是,1321020,1,1,0,1,0,0,0,0,0,0,2,0
364822,0,否,是,1021707,1,0,0,1,0,0,0,0,0,0,1,2
389724,0,否,是,263686.5,1,1,0,1,0,0,0,0,0,0,0,1
177316,0,是,否,180000,1,1,1,1,0,0,0,0,1,0,0,3
228795,0,是,是,808650,1,1,0,1,0,0,0,0,0,0,2,4
283111,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,1,4
193219,0,是,是,790830,1,1,0,1,0,1,0,0,0,0,2,9
191685,0,是,是,270000,1,1,0,1,0,1,0,0,0,0,1,2
274283,0,是,是,135000,1,1,0,1,0,0,0,0,1,0,0,3
272811,0,否,是,481320,1,1,0,1,0,0,0,0,0,1,0,1
118469,0,否,否,588874.5,1,1,1,1,1,0,0,0,0,0,0,0
433329,0,是,否,473760,1,1,1,1,1,0,0,0,0,0,0,1
247565,0,否,是,1174005,1,0,0,1,0,0,0,0,0,0,0,1
395874,0,是,是,540000,1,1,0,1,0,0,0,0,0,0,0,3
414954,0,否,是,58500,1,1,0,1,0,0,0,0,0,0,0,6
168381,0,是,是,247500,1,1,0,1,0,0,0,0,0,0,0,0
235319,0,否,是,1436850,1,1,0,1,1,1,0,0,0,0,0,1
353380,0,是,是,298512,1,1,1,1,1,1,,,,,,
228908,0,是,否,896647.5,1,1,0,1,0,0,0,0,1,0,0,0
234124,0,是,是,1102500,1,1,0,1,0,0,0,0,0,0,0,0
138571,0,否,是,835380,1,1,0,1,1,0,,,,,,
174477,0,否,否,629325,1,1,0,1,0,0,,,,,,
417292,0,否,是,720000,1,1,0,1,0,0,0,0,0,0,0,6
441176,0,否,否,1305000,1,1,1,1,1,0,0,0,0,0,0,0
429097,0,否,是,792346.5,1,1,1,1,1,0,0,0,0,6,0,7
365810,0,否,是,157500,1,1,1,1,0,0,,,,,,
412295,0,否,是,247275,1,1,0,1,1,0,0,0,0,0,2,1
439338,0,否,否,629325,1,1,0,1,0,0,0,0,0,0,0,2
243181,0,是,否,1042560,1,1,0,1,0,0,0,0,0,0,2,0
230399,0,否,是,450000,1,1,0,1,0,0,0,0,0,0,0,0
104439,0,否,是,360000,1,1,0,1,0,0,,,,,,
291846,0,否,否,900000,1,1,1,1,0,0,0,0,0,0,0,2
290129,1,否,是,592560,1,1,0,1,0,0,0,0,0,0,0,3
332826,0,否,否,562491,1,1,0,1,0,0,0,0,0,0,0,1
225954,0,是,是,95940,1,1,1,1,1,0,0,0,0,0,0,2
328025,0,否,是,269982,1,1,0,1,1,0,0,0,0,1,0,1
441424,0,否,否,675000,1,1,0,1,1,0,0,0,0,0,0,0
405164,0,是,是,135000,1,1,1,1,0,0,,,,,,
312826,0,否,是,252000,1,0,0,1,0,0,0,0,0,1,0,3
364355,0,否,是,531000,1,1,0,1,0,0,0,0,0,0,0,4
118211,0,否,是,760225.5,1,0,0,1,1,0,0,0,0,0,0,3
353409,1,否,是,755190,1,1,1,1,0,0,,,,,,
427318,0,否,否,855882,1,0,0,1,1,0,0,0,0,0,1,2
272902,0,是,是,247500,1,1,0,1,1,1,0,0,0,0,0,8
424699,0,是,是,728460,1,1,0,1,0,0,0,0,0,0,0,1
281123,0,是,否,341280,1,1,0,1,0,0,0,0,0,1,0,2
229112,0,是,否,1009566,1,1,0,1,0,0,0,0,0,0,1,5
347582,1,是,否,207000,1,1,1,1,0,0,0,0,0,0,0,2
273628,0,是,否,592560,1,1,0,1,0,0,0,0,0,0,0,0
400487,0,否,是,238500,1,0,0,1,0,0,0,0,0,0,1,4
150677,0,是,否,495000,1,1,0,1,0,0,0,0,0,0,0,1
336702,0,否,是,986553,1,1,1,1,0,0,0,0,0,0,0,0
431468,0,是,是,720000,1,1,1,1,1,0,0,0,0,1,0,0
326026,0,否,是,450000,1,1,0,1,0,0,0,0,0,0,1,2
330569,0,否,是,521280,1,1,0,1,0,0,0,0,0,0,0,3
303896,0,否,是,808650,1,1,0,1,0,0,0,0,0,0,0,1
167247,0,否,是,125109,1,1,0,1,0,0,0,0,0,0,0,3
400202,0,否,是,540000,1,0,0,1,0,0,,,,,,
104491,0,是,是,573943.5,1,1,0,1,0,0,0,0,0,0,0,0
148261,0,否,否,640080,1,1,0,1,0,0,0,0,0,0,0,2
447697,0,否,否,112500,1,1,0,1,0,0,0,0,0,0,0,2
294956,0,否,否,143910,1,1,0,1,0,0,0,0,0,0,2,9
232695,0,否,否,889515,1,1,0,1,0,0,0,0,0,0,0,0
360547,0,否,是,808650,1,1,0,1,0,0,0,0,0,0,0,3
244200,0,否,是,343800,1,0,0,1,0,0,0,0,0,1,0,7
111601,0,是,是,227520,1,1,0,1,0,0,0,0,0,0,0,4
198503,0,否,否,278613,1,1,0,1,0,0,0,0,0,0,2,2
408644,0,是,否,1303812,1,1,0,1,0,0,0,0,0,0,0,0
373906,0,是,是,808650,1,1,0,1,0,0,0,0,1,0,0,2
327403,0,否,是,749349,1,1,0,1,1,0,0,0,0,0,0,4
287712,0,是,是,500211,1,1,0,1,0,0,0,0,0,0,0,3
262966,0,否,否,675000,1,1,0,1,1,0,0,0,0,0,0,0
378741,0,否,是,1128595.5,1,1,0,1,0,0,0,0,0,0,0,1
447194,0,否,是,101880,1,0,0,1,0,0,0,0,0,0,0,1
216965,0,否,否,553806,1,1,0,1,0,0,0,0,0,0,0,0
146325,0,是,是,1061599.5,1,1,0,1,0,0,,,,,,
113158,0,否,是,188478,1,1,0,1,0,0,0,0,0,1,0,1
303632,0,否,是,269550,1,1,0,1,0,0,0,0,0,0,0,4
402100,0,否,否,855000,1,1,0,1,0,0,0,0,0,0,0,0
410170,0,否,否,450000,1,0,0,1,0,0,0,0,0,0,0,0
454306,0,是,是,281493,1,1,0,1,0,0,0,0,0,0,0,0
422623,0,是,是,269550,1,1,0,1,0,0,0,0,0,0,0,3
286280,0,否,是,135000,1,1,0,1,0,0,,,,,,
395175,0,是,否,720000,1,1,0,1,1,0,0,0,0,0,0,0
338685,0,否,否,270000,1,1,1,1,0,0,0,0,0,0,0,4
153527,0,是,否,921861,1,1,1,1,0,0,0,0,0,3,0,0
269208,0,是,是,1250658,1,1,0,1,0,0,0,0,0,0,0,2
440848,0,否,是,662026.5,1,1,0,1,0,1,0,0,0,1,3,4
433077,0,否,是,790830,1,1,0,1,1,0,0,0,0,0,0,2
440328,0,否,是,225000,1,1,1,1,1,0,0,0,0,0,0,0
125146,0,否,否,814041,1,1,1,1,0,0,0,0,0,0,1,1
428103,0,否,是,846000,1,1,0,1,0,0,,,,,,
430792,0,否,是,182016,1,1,0,1,0,0,,,,,,
421983,0,否,否,814041,1,0,0,1,1,0,0,0,0,0,0,3
380971,1,否,是,1023966,1,1,0,1,0,0,,,,,,
228765,0,是,否,562500,1,1,1,1,0,0,0,0,0,0,0,2
304978,0,是,否,640080,1,1,0,1,0,0,0,0,0,0,0,1
367048,1,否,否,360000,1,1,0,1,0,0,,,,,,
452760,0,否,否,760225.5,1,1,0,1,1,1,0,0,0,0,0,1
107557,0,否,是,545040,1,1,0,1,1,0,0,0,0,0,0,3
396804,0,否,否,180000,1,1,0,1,0,0,0,0,0,0,0,1
353425,0,否,是,1755000,1,1,0,1,0,0,0,0,0,0,0,5
369377,1,否,否,312768,1,1,0,1,0,0,0,0,0,0,0,1
366027,1,否,否,407520,1,0,0,1,0,1,0,0,0,0,1,8
377998,0,是,否,746280,1,1,0,1,0,0,0,0,0,0,0,2
419241,0,是,是,180000,1,1,0,1,0,0,,,,,,
283313,0,否,是,970380,1,0,0,1,0,0,,,,,,
311212,1,否,否,1256400,1,1,0,1,0,0,0,0,0,1,1,1
229939,0,否,是,787131,1,0,0,1,0,0,0,0,0,0,0,1
271305,0,否,是,327024,1,0,0,1,1,0,0,0,0,1,0,4
303457,1,否,是,1042560,1,1,0,1,0,0,,,,,,
438022,0,否,否,450000,1,1,1,1,0,0,0,0,0,0,0,0
148725,0,否,否,61128,1,1,0,1,0,0,0,0,0,0,0,1
383140,0,否,是,545040,1,0,0,1,0,0,0,0,0,1,0,0
417647,1,是,是,1288350,1,1,1,1,1,0,0,0,0,0,0,0
253604,0,否,是,508495.5,1,1,0,1,0,0,,,,,,
382924,0,是,否,343800,1,1,1,1,0,0,0,0,0,0,0,0
371434,0,是,否,127350,1,1,0,1,0,0,0,0,0,0,0,1
241239,0,否,是,239850,1,0,0,1,0,0,0,0,0,0,0,7
131841,1,否,否,592560,1,1,0,1,0,0,0,0,0,0,0,1
142474,1,是,是,622413,1,0,0,1,0,0,0,0,1,0,0,0
251012,0,是,是,229500,1,1,0,1,0,0,0,0,0,0,1,2
250805,0,是,是,1188094.5,1,1,0,1,0,0,,,,,,
332202,0,否,是,148500,1,1,1,1,1,0,0,0,1,0,0,2
211297,0,否,是,783927,1,1,0,1,0,0,0,0,0,0,0,3
268392,0,是,否,625536,1,1,1,1,1,0,0,0,0,1,0,0
255054,0,是,是,675000,1,1,0,1,0,0,0,0,1,0,1,0
261254,0,否,否,760225.5,1,1,0,1,0,0,0,0,0,0,0,7
352150,0,否,是,733176,1,1,0,1,0,0,,,,,,
215536,0,是,是,1427575.5,1,1,1,1,0,0,0,0,0,1,0,1
366340,0,否,是,161730,1,1,0,1,0,0,0,0,0,0,0,6
105834,0,否,是,270000,1,0,0,1,0,0,,,,,,
303866,0,是,是,1288350,1,1,0,1,1,0,0,0,0,0,0,3
418728,0,是,是,303489,1,1,1,1,0,0,0,0,0,0,0,4
368728,0,是,是,381528,1,0,0,1,0,0,0,0,0,0,0,0
411522,0,是,否,225000,1,0,0,1,1,0,0,0,0,0,0,1
366903,1,否,否,790830,1,1,0,1,0,0,0,0,0,0,0,0
216796,0,是,否,1045854,1,1,0,1,0,0,0,0,0,0,0,1
179075,0,是,是,971280,1,1,0,1,0,0,0,0,0,0,1,1
329876,0,否,是,1190340,1,1,0,1,0,0,0,0,0,0,2,1
200733,1,否,是,521280,1,1,0,1,1,0,0,0,0,0,0,9
426622,0,否,是,270000,1,1,0,1,0,1,,,,,,
428202,0,否,是,553806,1,1,0,1,0,0,0,0,0,0,0,5
194991,0,否,否,256500,1,1,0,1,0,0,0,0,0,0,1,4
199485,0,是,是,427500,1,1,1,1,1,0,0,0,0,0,0,0
290916,0,否,是,298467,1,1,0,1,0,0,0,0,0,0,1,3
169111,0,否,是,545040,1,1,0,1,0,1,,,,,,
285524,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,0,1
340609,0,是,否,130824,1,1,0,1,0,0,0,0,0,0,1,0
130164,0,是,是,1125000,1,1,0,1,0,0,0,0,0,0,1,0
301659,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,1,1
371600,0,是,是,1971072,1,1,0,1,0,0,0,0,0,0,1,0
234066,0,否,否,272520,1,1,0,1,0,0,0,0,0,1,0,3
206043,0,是,是,1350000,1,1,0,1,1,0,0,0,0,0,0,2
185461,0,是,否,485640,1,1,0,1,0,0,0,0,0,0,0,4
262468,0,否,是,450000,1,0,0,1,0,0,,,,,,
350319,0,是,是,71955,1,1,1,1,0,0,0,0,0,0,0,0
401541,0,否,是,1185120,1,1,0,1,0,0,,,,,,
296785,0,是,是,284400,1,0,0,1,1,0,0,0,0,0,0,0
267822,0,是,否,292500,1,1,0,1,0,0,0,0,0,0,0,3
164320,0,是,否,1350000,1,1,1,1,0,0,0,0,0,0,0,0
303508,0,否,否,1035832.5,1,1,1,1,0,0,0,0,0,0,0,0
196282,0,是,是,315666,1,1,0,1,0,1,0,0,0,0,1,5
127867,0,否,否,112068,1,1,0,1,0,0,0,0,0,0,0,2
215630,0,是,是,2254500,1,1,1,1,0,0,0,0,0,0,0,1
167575,0,否,否,508500,1,1,1,1,0,0,0,0,0,0,0,3
442702,0,否,是,497520,1,1,0,1,1,0,0,0,0,0,0,0
318201,0,否,是,718605,1,1,0,1,0,0,,,,,,
131990,0,否,否,1288350,1,0,0,1,0,0,0,0,0,1,0,0
206124,0,否,否,180000,1,1,1,1,1,0,0,0,0,2,0,1
225198,0,是,否,971280,1,1,1,1,1,0,0,0,0,1,0,0
105303,0,是,是,585000,1,1,0,1,0,0,0,0,0,1,0,2
442228,0,否,是,177768,1,0,0,1,0,0,0,0,0,0,2,1
218015,0,是,否,781920,1,0,0,1,0,0,0,0,0,0,0,0
435916,0,否,是,675000,1,1,0,1,0,0,0,0,0,0,0,0
280138,0,是,是,835380,1,1,0,1,0,0,,,,,,
335244,0,是,是,1288350,1,1,0,1,0,0,,,,,,
343184,0,否,否,255960,1,0,0,1,0,0,0,0,0,0,0,2
230204,0,否,是,526491,1,1,0,1,0,0,0,0,0,0,1,1
328434,0,是,否,961146,1,1,0,1,0,0,0,0,0,0,1,0
249111,0,否,是,348264,1,0,0,1,0,0,,,,,,
361527,0,否,否,269550,1,1,1,1,1,0,0,0,0,0,0,0
285067,0,否,是,584766,1,0,0,1,0,0,0,0,0,0,0,2
228984,0,否,是,495351,1,1,0,1,0,0,,,,,,
449432,0,否,是,348264,1,1,0,1,0,0,0,0,0,0,0,2
383907,0,否,否,728460,1,1,0,1,1,1,0,0,0,2,0,1
161913,0,是,是,1824480,1,1,0,1,0,0,0,0,0,1,0,0
383783,0,否,是,1006920,1,1,1,1,1,0,0,0,0,1,0,3
213074,0,否,否,544491,1,0,0,1,0,0,0,0,0,0,0,4
416125,0,否,是,1223010,1,1,0,1,0,0,0,0,0,0,0,0
385848,1,否,是,900000,1,1,0,1,0,0,0,0,0,0,0,2
204541,0,否,是,640764,1,0,0,1,0,0,,,,,,
145641,0,是,是,157500,1,1,1,1,1,0,0,0,0,0,1,2
218997,0,否,是,268659,1,0,0,1,0,0,0,0,0,0,0,0
392828,0,否,否,675000,1,1,1,1,1,0,0,0,0,0,0,0
437073,0,否,是,268659,1,1,0,1,0,0,0,0,0,0,0,5
295243,0,是,是,729792,1,1,0,1,1,1,0,0,0,1,0,0
348581,1,否,是,553806,1,1,0,1,0,0,2,2,0,0,0,3
186301,0,是,是,1494436.5,1,1,0,1,0,0,0,0,0,0,0,3
397983,0,否,否,180000,1,1,0,1,0,0,0,0,0,0,0,1
217881,0,否,否,254700,1,1,0,1,0,0,0,0,0,0,2,2
103506,0,是,是,512064,1,1,0,1,0,0,0,0,0,1,0,1
259729,0,否,是,177903,1,1,0,1,0,0,0,0,0,0,0,1
393695,0,否,是,900000,1,1,1,1,0,0,0,0,0,0,0,0
402530,0,否,是,675000,1,1,1,1,0,0,0,0,0,0,0,0
399766,0,是,是,1822500,1,1,0,1,1,0,0,0,0,0,0,2
198471,0,否,否,545040,1,1,0,1,1,0,,,,,,
213807,0,否,否,239850,1,0,0,1,0,0,0,0,0,0,0,3
215474,0,是,是,900000,1,1,0,1,1,0,0,0,0,13,0,1
357286,0,否,是,315000,1,1,1,1,1,0,0,0,0,0,0,3
433072,0,否,否,675000,1,1,1,1,0,0,,,,,,
131048,0,否,是,202500,1,1,0,1,1,0,0,0,0,0,0,1
354530,0,否,否,270000,1,1,1,1,0,1,0,0,0,0,0,0
145446,0,是,是,1125000,1,1,1,1,1,0,0,0,0,0,0,3
310619,0,否,是,545040,1,1,0,1,0,0,0,0,0,0,0,2
393648,0,否,是,545040,1,1,0,1,0,0,0,0,0,0,0,2
359956,0,否,否,1042560,1,1,0,1,0,0,0,0,0,0,0,1
260914,1,是,否,202500,1,1,0,1,0,0,0,0,0,2,1,4
315162,0,否,否,547344,1,0,0,1,0,0,0,0,0,0,1,5
191229,0,是,是,454500,1,1,0,1,0,0,0,0,0,0,0,3
387518,0,否,是,544491,1,0,0,1,0,0,0,0,0,0,0,3
400380,0,否,是,755190,1,1,1,1,1,0,0,0,0,0,0,2
422108,0,是,是,247500,1,1,0,1,0,0,0,0,0,0,0,1
289728,0,是,是,343800,1,1,0,1,0,0,0,0,0,1,0,2
248874,0,是,否,405000,1,1,0,1,0,0,,,,,,
403112,0,否,是,518562,1,0,0,1,1,0,,,,,,
284917,0,是,否,314055,1,1,0,1,0,0,0,0,0,0,0,4
340049,0,是,否,474048,1,1,0,1,0,0,0,0,0,0,2,2
177743,0,否,是,557005.5,1,1,0,1,0,0,0,0,0,0,1,4
394065,0,否,是,270000,1,0,0,1,0,0,0,0,0,0,0,0
162254,0,否,是,781920,1,1,0,1,0,0,,,,,,
292388,0,否,是,117000,1,1,0,1,0,0,0,0,1,0,0,5
221590,0,否,是,315000,1,1,1,1,1,0,0,0,0,0,1,4
448491,0,是,是,1223010,1,1,0,1,0,0,0,0,0,4,0,0
170202,0,是,是,225756,1,1,0,1,0,0,0,0,0,1,0,5
295818,0,是,是,398160,1,1,0,1,0,0,0,0,0,1,2,2
155802,0,否,是,188685,1,1,1,1,1,0,,,,,,
240693,0,否,是,694795.5,1,0,0,1,0,0,0,0,0,1,0,0
448807,0,是,否,270000,1,1,0,1,0,0,0,0,0,0,0,2
185912,0,否,是,555273,1,1,0,1,0,0,0,0,0,0,0,2
238511,0,否,否,630000,1,1,0,1,0,0,0,0,0,0,1,1
173966,0,否,否,167076,1,1,0,1,1,1,0,0,0,0,1,1
321656,0,否,是,508495.5,1,0,0,1,0,0,,,,,,
268767,0,否,是,562491,1,1,1,1,1,0,0,0,0,0,0,0
419545,0,否,是,538704,1,1,0,1,0,0,,,,,,
233190,0,否,是,640080,1,1,0,1,0,0,0,0,0,0,0,6
160156,0,否,是,339241.5,1,1,1,1,0,0,0,0,0,0,1,1
315950,0,否,是,1288350,1,0,0,1,1,0,0,0,0,0,0,0
338150,0,是,是,760225.5,1,1,0,1,0,0,,,,,,
350545,0,否,是,420498,1,0,0,1,0,0,0,0,1,1,0,2
416730,0,是,是,280170,1,1,0,1,1,0,0,0,0,0,0,1
142527,0,是,是,180000,1,1,0,1,1,0,,,,,,
368821,0,是,否,971280,1,1,0,1,0,0,0,0,0,0,0,4
340724,0,是,否,1762110,1,1,1,1,1,0,0,0,0,0,0,1
353958,0,否,否,540000,1,1,1,1,0,0,0,0,0,0,0,0
195143,0,否,否,481320,1,1,1,1,0,0,0,0,0,0,0,0
350426,0,否,是,395640,1,1,0,1,0,1,,,,,,
153867,0,否,是,497520,1,1,0,1,0,0,0,0,0,1,0,3
347760,0,否,否,675000,1,0,0,1,0,0,0,0,0,0,0,2
416668,1,否,否,592560,1,0,0,1,0,0,0,0,0,0,1,0
245532,0,否,是,697500,1,1,0,1,0,0,0,0,0,0,0,3
159932,0,是,否,659610,1,1,0,1,0,0,0,0,0,0,0,3
172780,0,是,否,388512,1,1,1,1,0,0,0,0,0,0,2,2
275964,0,否,是,1339884,1,1,0,1,0,0,0,0,0,0,0,0
162966,0,否,是,225000,1,0,0,1,0,0,0,0,0,0,0,5
267484,0,否,是,225000,1,0,0,1,0,0,0,0,0,0,0,1
435405,0,是,是,545040,1,1,0,1,0,0,0,0,0,0,0,0
256333,0,否,否,178290,1,1,1,1,0,0,0,0,0,0,0,0
161874,0,否,是,640080,1,1,1,1,0,0,0,0,0,0,0,0
155248,1,否,是,495216,1,1,0,1,0,0,0,0,0,0,0,2
357115,0,否,否,808650,1,0,0,1,0,0,0,0,0,0,0,2
252288,0,否,是,436032,1,1,0,1,0,0,0,0,0,0,1,2
136228,1,否,否,450000,1,1,0,1,0,0,0,0,0,0,0,3
301843,0,是,是,481495.5,1,1,0,1,0,0,0,0,0,0,1,2
386426,0,否,否,270000,1,1,0,1,0,1,0,0,0,1,0,1
104097,0,否,是,755190,1,0,0,1,0,0,0,0,0,0,0,3
217350,0,否,是,1125000,1,1,1,1,1,0,0,0,0,2,0,0
240995,0,否,是,573628.5,1,0,0,1,0,0,0,0,0,0,0,3
142285,0,否,是,76410,1,1,1,1,1,0,0,0,0,0,1,0
345539,0,否,否,270000,1,1,1,1,0,0,0,0,0,0,1,3
347467,0,是,是,128092.5,1,1,0,1,0,0,0,0,0,0,1,1
276983,0,否,是,260568,1,1,0,1,0,0,0,0,0,0,0,0
229791,1,是,是,481500,1,1,0,1,0,0,0,0,0,0,0,3
190871,0,否,是,1035832.5,1,1,0,1,0,0,0,0,0,0,1,1
371911,0,否,是,775327.5,1,1,0,1,0,0,0,0,0,0,0,3
159243,0,是,是,225000,1,1,0,1,0,0,0,0,0,0,0,0
439384,0,否,否,405000,1,0,0,1,1,0,0,0,0,0,2,2
318447,0,否,否,247500,1,1,1,1,0,0,,,,,,
151962,0,是,否,364896,1,1,0,1,0,0,0,0,0,0,0,0
230622,0,否,是,225000,1,1,0,1,1,0,0,0,0,0,0,2
355000,0,是,是,781920,1,1,0,1,0,0,0,0,0,0,0,0
335076,0,是,是,1428295.5,1,1,0,1,0,1,0,0,0,0,1,3
206584,0,否,是,180000,1,1,0,1,0,0,,,,,,
211334,0,是,是,157500,1,1,0,1,0,0,,,,,,
439797,0,是,是,1195101,1,1,1,1,1,0,0,0,0,2,0,2
235821,0,是,否,436500,1,1,0,1,0,0,0,0,0,0,0,1
128327,0,是,是,247500,1,1,0,1,1,0,0,0,0,0,0,6
165284,0,否,否,1800000,1,1,0,1,1,0,0,0,0,0,0,1
218557,0,否,是,135000,1,1,1,1,1,0,0,0,0,0,0,1
219260,0,是,是,808650,1,0,0,1,1,0,0,0,0,0,0,3
265332,1,是,是,661500,1,1,0,1,0,0,0,0,0,0,0,2
209004,0,是,是,545040,1,1,0,1,0,0,0,0,0,0,2,7
395010,0,是,否,119893.5,1,1,0,1,0,0,0,0,0,0,0,1
373539,0,是,是,755190,1,1,0,1,0,0,,,,,,
392988,0,是,是,840951,1,1,1,1,1,0,0,0,0,1,0,3
289900,0,否,否,1546020,1,1,0,1,1,1,0,0,0,1,1,2
326251,0,否,是,973503,1,1,0,1,1,0,0,0,0,1,0,0
370957,0,否,否,427500,1,1,1,1,0,0,0,0,0,0,0,0
263266,0,否,否,351792,1,1,0,1,1,1,,,,,,
330112,0,是,否,1575000,1,1,0,1,0,0,0,0,0,1,0,2
165294,0,否,是,477000,1,1,0,1,0,0,0,0,0,0,0,0
359110,0,是,是,729801,1,1,0,1,0,0,0,0,0,0,0,0
393062,0,否,否,315000,1,1,1,1,1,0,0,0,0,0,0,0
256679,0,否,是,1157242.5,1,0,0,1,0,0,0,0,0,1,0,4
447617,0,是,否,152820,1,1,0,1,0,0,0,0,0,0,0,2
208470,0,是,是,390960,1,1,0,1,0,0,0,0,0,0,0,3
449589,0,是,是,254700,1,1,0,1,0,0,0,0,0,1,1,1
199620,0,否,是,2156400,1,1,0,1,0,0,0,0,1,0,0,1
454545,0,是,是,117162,1,1,0,1,0,0,0,0,0,0,0,2
411110,0,否,否,1024740,1,1,0,1,0,0,0,0,0,0,0,0
259477,0,是,是,508495.5,1,1,0,1,0,0,0,0,0,0,0,0
328194,0,是,是,314100,1,1,0,1,0,0,0,0,0,0,0,1
437956,0,是,是,213322.5,1,1,0,1,0,0,,,,,,
307666,0,是,否,521280,1,1,0,1,1,0,0,0,0,0,0,1
250708,0,否,是,706221,1,1,0,1,0,0,0,0,0,0,0,2
451824,0,否,是,446931,1,1,0,1,0,0,0,0,0,0,2,2
324288,0,否,是,1227901.5,1,0,0,1,1,0,0,0,0,0,0,1
350280,1,否,是,130320,1,1,1,1,1,0,0,0,0,0,0,3
353414,0,是,是,364896,1,1,0,1,0,0,0,0,0,1,1,0
214957,0,否,是,203760,1,1,1,1,0,0,0,0,0,0,0,2
201969,1,否,是,343800,1,1,1,1,0,0,0,0,0,1,0,0
445287,0,否,是,1039500,1,0,0,1,0,0,0,0,0,0,0,2
248260,0,否,否,896643,1,1,0,1,0,0,0,0,0,0,0,0
453851,0,否,否,2160000,1,1,1,1,1,0,0,0,0,0,1,1
355716,0,否,是,886176,1,1,0,1,0,0,,,,,,
189402,0,否,是,896157,1,1,0,1,0,0,0,0,0,0,0,3
275541,0,否,是,755190,1,0,0,1,0,0,0,0,0,0,0,0
223445,0,否,是,1049746.5,1,0,0,1,0,0,0,0,0,0,0,1
288834,0,是,是,495985.5,1,1,0,1,0,0,0,1,0,0,0,2
142248,0,否,是,283419,1,1,0,1,0,0,,,,,,
103387,0,否,是,143910,1,0,0,1,0,0,0,0,0,0,0,0
200802,0,否,是,1006920,1,1,0,1,0,0,0,0,0,0,0,1
106509,0,否,是,790830,1,0,0,1,0,0,0,0,0,0,0,4
107212,0,否,是,108000,1,1,1,1,1,0,0,0,0,0,0,3
320770,0,是,是,675000,1,1,0,1,0,0,0,0,0,0,1,0
376718,0,是,是,1024290,1,1,0,1,0,0,0,0,0,1,0,1
130360,0,否,是,315666,1,1,0,1,0,0,,,,,,
132790,0,是,是,157500,1,1,0,1,0,0,0,0,0,0,0,4
418382,0,否,否,1288350,1,1,0,1,1,0,0,0,0,0,0,0
185844,0,是,是,500211,1,1,0,1,1,0,0,0,0,0,0,0
385310,0,是,否,1649376,1,1,0,1,0,0,0,0,0,0,0,3
399830,0,否,否,967500,1,1,0,1,0,0,0,0,0,0,3,0
403250,0,是,是,562500,1,1,0,1,0,0,,,,,,
353573,0,否,是,460858.5,1,1,0,1,0,0,,,,,,
409516,0,否,否,348264,1,0,0,1,1,0,0,0,0,0,0,1
112526,0,否,是,50940,1,0,0,1,1,0,0,0,0,0,0,1
197340,0,是,是,1046142,1,1,0,1,0,0,0,0,0,0,0,6
355311,0,否,否,225000,1,1,0,1,0,0,0,0,0,0,0,0
271826,0,否,是,379008,1,1,0,1,0,0,0,0,0,0,0,0
233833,1,否,是,497520,1,1,0,1,1,0,0,0,0,0,0,0
272350,0,否,否,180000,1,1,0,1,0,0,,,,,,
262796,0,否,否,432567,1,0,0,1,0,0,0,0,0,0,0,0
222278,0,否,否,474183,1,1,0,1,1,0,0,0,0,1,2,2
305093,0,否,否,135000,1,1,1,1,0,0,0,0,0,1,0,3
140277,0,否,是,1056636,1,0,0,1,1,0,0,0,0,0,2,0
276881,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,2
363110,0,是,是,278460,1,1,0,0,0,0,0,0,0,0,1,3
188601,0,是,否,450000,1,1,1,1,0,0,0,0,0,0,0,1
